event,timestamp,mouse_x,mouse_y
MouseEvents.MOVE,1742414628.978699,382,359
MouseEvents.MOVE,1742414628.9865646,386,347
MouseEvents.MOVE,1742414628.9940033,390,337
MouseEvents.MOVE,1742414629.0007882,394,329
MouseEvents.MOVE,1742414629.0086195,398,319
MouseEvents.MOVE,1742414629.0163035,404,307
MouseEvents.MOVE,1742414629.02399,407,297
MouseEvents.MOVE,1742414629.0308404,412,286
MouseEvents.MOVE,1742414629.0375369,417,274
MouseEvents.MOVE,1742414629.0460706,421,264
MouseEvents.MOVE,1742414629.0527456,425,256
MouseEvents.MOVE,1742414629.060288,428,247
MouseEvents.MOVE,1742414629.0671825,430,238
MouseEvents.MOVE,1742414629.073462,432,228
MouseEvents.MOVE,1742414629.0810804,434,218
MouseEvents.MOVE,1742414629.0881321,436,211
MouseEvents.MOVE,1742414629.0951507,438,203
MouseEvents.MOVE,1742414629.1030462,440,195
MouseEvents.MOVE,1742414629.110174,443,186
MouseEvents.MOVE,1742414629.1178463,448,175
MouseEvents.MOVE,1742414629.1253612,452,164
MouseEvents.MOVE,1742414629.1317146,457,155
MouseEvents.MOVE,1742414629.139071,461,145
MouseEvents.MOVE,1742414629.1472125,464,139
MouseEvents.MOVE,1742414629.1540406,466,133
MouseEvents.MOVE,1742414629.161905,467,130
MouseEvents.MOVE,1742414629.1705954,467,127
MouseEvents.MOVE,1742414629.1783528,467,125
MouseEvents.MOVE,1742414629.1851149,467,124
MouseEvents.MOVE,1742414629.1918087,467,122
MouseEvents.MOVE,1742414629.1996646,467,121
MouseEvents.MOVE,1742414629.2081053,467,120
MouseEvents.MOVE,1742414629.2161322,467,119
MouseEvents.MOVE,1742414629.2236805,467,119
MouseEvents.MOVE,1742414629.231524,467,118
MouseEvents.MOVE,1742414629.2373579,467,117
MouseEvents.MOVE,1742414629.2460873,468,117
MouseEvents.MOVE,1742414629.2529976,469,116
MouseEvents.MOVE,1742414629.2605724,469,113
MouseEvents.MOVE,1742414629.266744,471,112
MouseEvents.MOVE,1742414629.2743807,473,109
MouseEvents.MOVE,1742414629.2817206,477,106
MouseEvents.MOVE,1742414629.2881198,479,104
MouseEvents.MOVE,1742414629.295402,481,101
MouseEvents.MOVE,1742414629.3020933,484,99
MouseEvents.MOVE,1742414629.3088505,486,96
MouseEvents.MOVE,1742414629.3165069,490,93
MouseEvents.MOVE,1742414629.3230813,492,90
MouseEvents.MOVE,1742414629.3301396,494,86
MouseEvents.MOVE,1742414629.337312,495,84
MouseEvents.MOVE,1742414629.3454187,497,82
MouseEvents.MOVE,1742414629.3525317,498,80
MouseEvents.MOVE,1742414629.358898,499,78
MouseEvents.MOVE,1742414629.3662388,500,76
MouseEvents.MOVE,1742414629.3746688,500,75
MouseEvents.MOVE,1742414629.3808377,501,72
MouseEvents.MOVE,1742414629.388116,501,70
MouseEvents.MOVE,1742414629.3950195,502,69
